Thu Aug 12 19:32:54 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     11.54899ms    11.54899ms    11.54899ms      1  locations/terms.html.html
     9.764435ms       6.813µs     237.663µs   1433  _default/summary.content.html
     5.957907ms      87.616µs     509.917µs     68  shortcodes/spoiler.html
     4.923697ms      42.814µs     342.164µs    115  shortcodes/video.html
     4.325593ms      102.99µs     416.274µs     42  _internal/shortcodes/youtube.html
     2.572757ms    2.572757ms    2.572757ms      1  partials/header.html
      2.44013ms     244.013µs     756.371µs     10  notes/home_item.html
     2.316864ms    2.316864ms    2.316864ms      1  source/terms.html.html
     2.137777ms      56.257µs     293.144µs     38  shortcodes/footnote.html
     2.094546ms     232.727µs     792.531µs      9  photos/home_item.html
     1.974714ms         566ns     412.214µs   3487  _default/summary.hat.rss.xml
     1.758177ms    1.758177ms    1.758177ms      1  _default/list.html
     1.678875ms      17.307µs     223.965µs     97  shortcodes/cardlist.html
     1.448602ms      60.358µs      458.99µs     24  shortcodes/grid_item.html
     1.412661ms     282.532µs    1.009952ms      5  post/home_item.html
     1.311832ms    1.311832ms    1.311832ms      1  shortcodes/markdown.html
     1.226096ms      76.631µs      301.93µs     16  shortcodes/html.html
     1.085899ms    1.085899ms    1.085899ms      1  404.html
      944.095µs       9.732µs     217.326µs     97  shortcodes/card.html
      847.343µs     847.343µs     847.343µs      1  shortcodes/blogroll.html
      846.766µs         827ns     212.832µs   1023  links/single.content.html
      837.667µs     167.533µs     564.618µs      5  links/home_item.html
      796.062µs      66.338µs     406.486µs     12  shortcodes/grid3.html
      763.766µs      58.751µs     365.092µs     13  fiction/summary.content.html
      542.322µs      25.824µs     535.743µs     21  archy/list_item.html
      539.553µs     179.851µs     371.949µs      3  shortcodes/gallery.html
      528.724µs     105.744µs     427.601µs      5  partials/block/timestamp.html
      428.546µs       1.913µs     348.043µs    224  archm/list_item.html
      321.575µs     160.787µs     321.126µs      2  topics/summary.content.html
      307.166µs      16.166µs      284.79µs     19  shortcodes/photos.html
       88.496µs      88.496µs      88.496µs      1  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 22514  
  Paginator pages  |  1131  
  Non-page files   | 16297  
  Static files     |    41  
  Processed images |  5248  
  Aliases          |  1645  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 604802 ms
