Tue Oct 20 08:50:09 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   2.083460039s     109.655µs   44.727602ms  19000  partials/block/navigation.html
   1.914530987s    1.198079ms   65.349763ms   1598  _default/list.rss.xml
   1.674957222s     237.818µs   33.398265ms   7043  partials/block/entry-list.html
   1.434684104s      76.382µs   20.352739ms  18783  partials/block/author-timestamp.html
   1.248855001s      85.973µs   22.376512ms  14526  notes/summary.content.html
   1.180653553s      62.857µs   45.241952ms  18783  _default/summary.boot.html
   1.123531653s    2.948901ms    9.262501ms    381  _default/list.jsonfeed.json
   1.107498741s   48.152119ms  761.082744ms     23  page/single.html
   741.395397ms  741.395397ms  741.395397ms      1  index.html
   727.080577ms  727.080577ms  727.080577ms      1  page/urlmap.json.json
   707.900502ms  353.950251ms  358.467698ms      2  partials/block/section-list.html
   653.081891ms      34.769µs     636.473µs  18783  partials/block/summary-comments.html
   562.405697ms      73.087µs   50.414607ms   7695  _default/summary.content.rss.xml
   551.240985ms       18.98µs   27.075727ms  29042  notes/title.html
   519.027135ms   14.829346ms   29.075515ms     35  photos/list.html
   497.871006ms      26.492µs     8.59482ms  18793  partials/block/syndication.html
   496.643784ms  496.643784ms  496.643784ms      1  index.hfeed.html
    452.98831ms      24.097µs     958.352µs  18798  partials/block/tags.html
   444.083625ms      30.571µs   20.552401ms  14526  notes/summary.hat.html
   442.146901ms      30.459µs    27.11007ms  14516  notes/single.hat.html
   406.736817ms  203.368408ms  251.614688ms      2  shortcodes/archives/grid-or-list.html
    389.56276ms   389.56276ms   389.56276ms      1  page/onthisday.html
   378.746675ms    2.104148ms   32.941836ms    180  partials/block/locations.html
   367.290953ms  367.290953ms  367.290953ms      1  _internal/_default/sitemap.xml
   359.730655ms    9.992518ms   61.182808ms     36  albums/list.html
   349.822161ms  349.822161ms  349.822161ms      1  shortcodes/archives/section-list.html
   323.695261ms    1.798307ms   20.844374ms    180  locations/list.html
   322.533877ms     204.006µs  119.883889ms   1581  _default/list.mdlist.md
   249.225608ms  124.612804ms  164.765707ms      2  partials/archives/grid.html
   214.788749ms     542.395µs    4.118887ms    396  shortcodes/cardgroup.html
   209.794874ms   69.931624ms   72.147422ms      3  shortcodes/latest.html
   198.767267ms     115.428µs    3.953141ms   1722  photos/single.content.html
   190.109997ms      29.211µs    4.755607ms   6508  partials/block/title.html
   172.386425ms     100.108µs    8.151008ms   1722  photos/summary.content.html
   156.954885ms   78.477442ms   86.756585ms      2  partials/archives/list.html
   143.259006ms  143.259006ms  143.259006ms      1  links/section.html
   133.760762ms  133.760762ms  133.760762ms      1  _default/index.readme.md
   130.031697ms      42.507µs    5.367963ms   3059  _default/single.hat.html
    125.87671ms      36.496µs     273.045µs   3449  _default/summary.hat.html
   113.794057ms  113.794057ms  113.794057ms      1  index.rss.xml
    71.414265ms       19.92µs   20.274768ms   3585  notes/title.rss.xml
    58.363049ms      70.915µs     636.697µs    823  links/summary.hat.html
    54.191456ms   54.191456ms   54.191456ms      1  albums/terms.html
    52.442352ms      12.759µs      909.72µs   4110  _default/title.rss.xml
    50.668895ms      14.133µs     1.26143ms   3585  notes/summary.hat.rss.xml
    40.261665ms      24.898µs     404.934µs   1617  _internal/alias.html
    27.770235ms     104.008µs     367.069µs    267  shortcodes/quoted.html
    27.761765ms      33.938µs     331.715µs    818  links/single.hat.html
    26.495237ms      28.956µs     564.694µs    915  links/summary.hat.rss.xml
    18.516129ms   18.516129ms   18.516129ms      1  tags/terms.html.html
    10.798173ms   10.798173ms   10.798173ms      1  locations/terms.html.html
     8.537994ms       6.969µs     674.962µs   1225  _default/summary.content.html
     4.210902ms     105.272µs     658.393µs     40  _internal/shortcodes/youtube.html
     3.739564ms      45.054µs      557.37µs     83  shortcodes/video.html
     2.809193ms    1.404596ms    1.543762ms      2  partials/header.html
     2.534495ms     253.449µs     715.958µs     10  notes/home_item.html
     2.235625ms         699ns     403.687µs   3195  _default/summary.hat.rss.xml
      2.21946ms     2.21946ms     2.21946ms      1  source/terms.html.html
      2.02901ms      59.676µs     475.215µs     34  shortcodes/footnote.html
     2.025635ms      225.07µs     694.967µs      9  photos/home_item.html
     1.886672ms       19.45µs     214.023µs     97  shortcodes/cardlist.html
     1.510052ms     116.157µs     310.473µs     13  shortcodes/spoiler.html
     1.473461ms    1.473461ms    1.473461ms      1  404.html
     1.366121ms    1.366121ms    1.366121ms      1  _default/list.html
     1.326852ms      60.311µs     428.736µs     22  shortcodes/grid_item.html
     1.317815ms    1.317815ms    1.317815ms      1  shortcodes/markdown.html
     1.304446ms      13.447µs     384.028µs     97  shortcodes/card.html
     1.265509ms     253.101µs      910.74µs      5  post/home_item.html
      1.20252ms      80.168µs     466.948µs     15  shortcodes/html.html
      878.087µs     878.087µs     878.087µs      1  shortcodes/blogroll.html
      789.241µs     112.748µs      617.69µs      7  fiction/summary.content.html
      769.403µs      153.88µs     516.101µs      5  links/home_item.html
      702.528µs      63.866µs     371.864µs     11  shortcodes/grid3.html
      653.904µs         799ns     251.197µs    818  links/single.content.html
      501.509µs     100.301µs     397.846µs      5  partials/block/timestamp.html
      455.498µs       2.061µs     381.844µs    221  archm/list_item.html
      427.626µs      21.381µs     421.514µs     20  archy/list_item.html
       230.02µs      115.01µs     158.712µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 23808  
  Paginator pages  |  1206  
  Non-page files   |  5670  
  Static files     |    41  
  Processed images |  4407  
  Aliases          |  1617  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 528272 ms
