Wed Apr 14 06:09:40 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   520.406505ms  173.468835ms  229.993268ms      3  shortcodes/archives/grid-or-list.html
   514.195398ms      18.693µs   20.312447ms  27506  notes/title.html
   439.694899ms      31.959µs    20.33815ms  13758  notes/summary.hat.html
   429.792328ms  429.792328ms  429.792328ms      1  page/onthisday.html
   416.407967ms      30.288µs     646.016µs  13748  notes/single.hat.html
   416.375458ms      53.068µs   28.092084ms   7846  _default/summary.content.rss.xml
   367.624584ms  367.624584ms  367.624584ms      1  _internal/_default/sitemap.xml
   352.369856ms     1.95761ms   10.556516ms    180  partials/block/locations.html
   344.117262ms    1.911762ms    8.506906ms    180  locations/list.html
   341.954416ms     213.454µs  123.731014ms   1602  _default/list.mdlist.md
   312.449684ms  312.449684ms  312.449684ms      1  shortcodes/archives/section-list.html
   304.832703ms  101.610901ms  148.731846ms      3  partials/archives/grid.html
   284.542145ms  284.542145ms  284.542145ms      1  index.hfeed.html
   284.528219ms    7.487584ms   27.419102ms     38  photos/list.html
   261.160548ms      37.609µs   20.234809ms   6944  partials/block/title.html
   260.104203ms     139.466µs   30.472413ms   1865  photos/single.content.html
   245.297708ms     619.438µs   12.776149ms    396  shortcodes/cardgroup.html
   242.966089ms     130.276µs   20.500382ms   1865  photos/summary.content.html
   215.241967ms    5.978943ms   29.017735ms     36  albums/list.html
   214.961156ms   71.653718ms   81.181873ms      3  partials/archives/list.html
   205.889664ms   68.629888ms   70.591484ms      3  shortcodes/latest.html
   165.156046ms      50.413µs   20.321054ms   3276  _default/single.hat.html
   160.259968ms      43.691µs   10.333186ms   3668  _default/summary.hat.html
   137.898987ms  137.898987ms  137.898987ms      1  _default/index.readme.md
   119.283588ms  119.283588ms  119.283588ms      1  index.rss.xml
   112.200174ms  112.200174ms  112.200174ms      1  links/section.html
     85.54482ms      98.101µs   20.401498ms    872  links/summary.hat.html
    67.643681ms   67.643681ms   67.643681ms      1  tags/terms.html.html
     44.11677ms      10.252µs     426.373µs   4303  _default/title.rss.xml
    42.959597ms      26.162µs     384.262µs   1642  _internal/alias.html
    42.380495ms      11.961µs     486.424µs   3543  notes/title.rss.xml
    39.907893ms      11.263µs     439.459µs   3543  notes/summary.hat.rss.xml
    37.404919ms     110.993µs     574.026µs    337  shortcodes/quoted.html
    34.873331ms      40.222µs     282.175µs    867  links/single.hat.html
     26.59699ms    26.59699ms    26.59699ms      1  albums/terms.html
    23.044144ms      24.129µs     487.218µs    955  links/summary.hat.rss.xml
    12.967236ms   12.967236ms   12.967236ms      1  locations/terms.html.html
    11.091983ms       8.679µs     621.055µs   1278  _default/summary.content.html
     6.911182ms     767.909µs    1.902053ms      9  photos/home_item.html
     5.675246ms      87.311µs     550.562µs     65  shortcodes/spoiler.html
     4.563956ms      45.639µs     558.184µs    100  shortcodes/video.html
     4.097361ms     102.434µs     384.968µs     40  _internal/shortcodes/youtube.html
     3.385618ms     338.561µs    1.340621ms     10  notes/home_item.html
      2.86207ms    1.431035ms    1.493566ms      2  partials/header.html
     2.464289ms    2.464289ms    2.464289ms      1  source/terms.html.html
      2.19941ms     2.19941ms     2.19941ms      1  404.html
     1.886026ms      19.443µs     199.069µs     97  shortcodes/cardlist.html
     1.852973ms         553ns     399.081µs   3348  _default/summary.hat.rss.xml
     1.816822ms    1.816822ms    1.816822ms      1  _default/list.html
     1.816497ms      51.899µs     286.495µs     35  shortcodes/footnote.html
     1.540187ms     308.037µs    1.082385ms      5  post/home_item.html
     1.405545ms      58.564µs     414.933µs     24  shortcodes/grid_item.html
     1.333065ms      83.316µs     599.787µs     16  shortcodes/html.html
     1.219746ms    1.219746ms    1.219746ms      1  shortcodes/markdown.html
     1.164527ms     232.905µs     849.331µs      5  links/home_item.html
     1.011765ms       10.43µs     242.088µs     97  shortcodes/card.html
      868.837µs     868.837µs     868.837µs      1  shortcodes/blogroll.html
      807.647µs         931ns     208.112µs    867  links/single.content.html
      755.512µs      62.959µs     384.116µs     12  shortcodes/grid3.html
      604.826µs     120.965µs     508.137µs      5  partials/block/timestamp.html
      559.723µs       79.96µs     357.168µs      7  fiction/summary.content.html
       408.09µs       1.821µs     332.302µs    224  archm/list_item.html
      386.683µs      18.413µs     379.628µs     21  archy/list_item.html
      210.693µs     105.346µs     137.725µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 23375  
  Paginator pages  |  1178  
  Non-page files   | 13981  
  Static files     |    41  
  Processed images |  4841  
  Aliases          |  1642  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 569833 ms
