Wed Dec 23 05:11:40 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … WARN 2020/12/23 05:20:20 .File.Path on zero object. Wrap it in if or with: {{ with .File }}{{ .Path }}{{ end }}

Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   1.421760233s      75.245µs   10.348897ms  18895  partials/block/author-timestamp.html
    1.38473416s     862.762µs   46.439865ms   1605  _default/list.rss.xml
   1.239931717s  1.239931717s  1.239931717s      1  page/urlmap.json.json
   1.238363332s      84.894µs    20.31334ms  14587  notes/summary.content.html
   1.225557737s      64.861µs   21.142654ms  18895  _default/summary.boot.html
   1.091785778s   47.468946ms  750.985598ms     23  page/single.html
   1.061929172s    2.772661ms    4.539379ms    383  _default/list.jsonfeed.json
   723.817193ms  723.817193ms  723.817193ms      1  index.html
   663.700697ms      35.125µs    1.704353ms  18895  partials/block/summary-comments.html
   559.231411ms  279.615705ms  348.978484ms      2  partials/block/section-list.html
   532.512994ms      18.259µs   20.249946ms  29164  notes/title.html
   510.505457ms      27.003µs   20.329592ms  18905  partials/block/syndication.html
   507.494234ms  507.494234ms  507.494234ms      1  _internal/_default/sitemap.xml
   481.840417ms   13.766869ms   39.992825ms     35  photos/list.html
   463.338094ms      24.502µs    2.584946ms  18910  partials/block/tags.html
   461.317709ms      31.625µs   20.295381ms  14587  notes/summary.hat.html
   415.701721ms      28.517µs   10.809107ms  14577  notes/single.hat.html
   398.680943ms  398.680943ms  398.680943ms      1  page/onthisday.html
   396.937514ms  198.468757ms  243.454228ms      2  shortcodes/archives/grid-or-list.html
   396.352748ms      51.082µs   27.877228ms   7759  _default/summary.content.rss.xml
   349.354674ms  349.354674ms  349.354674ms      1  shortcodes/archives/section-list.html
   334.255027ms     210.488µs  123.121457ms   1588  _default/list.mdlist.md
   307.819399ms    1.710107ms     2.36193ms    180  locations/list.html
   302.623602ms    1.681242ms    3.807468ms    180  partials/block/locations.html
   279.602057ms  279.602057ms  279.602057ms      1  index.hfeed.html
   241.397864ms  120.698932ms  158.371143ms      2  partials/archives/grid.html
   235.644543ms      135.35µs   20.909796ms   1741  photos/single.content.html
    225.32919ms     569.013µs    4.390085ms    396  shortcodes/cardgroup.html
   207.814256ms      31.539µs     5.33758ms   6589  partials/block/title.html
   206.842069ms   68.947356ms   70.930459ms      3  shortcodes/latest.html
   200.297841ms    5.563828ms    27.67914ms     36  albums/list.html
   173.967773ms      99.924µs     4.94805ms   1741  photos/summary.content.html
   154.978373ms   77.489186ms   85.005048ms      2  partials/archives/list.html
   143.911682ms      41.235µs    1.246313ms   3490  _default/summary.hat.html
   135.408089ms  135.408089ms  135.408089ms      1  _default/index.readme.md
   133.676655ms      43.135µs   10.182421ms   3099  _default/single.hat.html
   116.736552ms  116.736552ms  116.736552ms      1  index.rss.xml
    110.36771ms   110.36771ms   110.36771ms      1  links/section.html
    60.060623ms      72.101µs     630.474µs    833  links/summary.hat.html
    42.291555ms      10.195µs     451.399µs   4148  _default/title.rss.xml
    41.820429ms      11.581µs     495.825µs   3611  notes/title.rss.xml
    40.236975ms      11.142µs     450.833µs   3611  notes/summary.hat.rss.xml
    39.027849ms   39.027849ms   39.027849ms      1  tags/terms.html.html
    37.304022ms       22.97µs     333.176µs   1624  _internal/alias.html
    33.286861ms      40.201µs     262.472µs    828  links/single.hat.html
    30.982234ms      25.026µs   20.201639ms   1238  _default/summary.content.html
    26.172811ms      95.173µs     375.678µs    275  shortcodes/quoted.html
    24.812998ms   24.812998ms   24.812998ms      1  albums/terms.html
    21.450501ms      23.443µs     515.865µs    915  links/summary.hat.rss.xml
    12.073622ms   12.073622ms   12.073622ms      1  locations/terms.html.html
    12.070913ms     124.442µs   10.498924ms     97  shortcodes/cardlist.html
     4.024738ms      98.164µs     606.203µs     41  _internal/shortcodes/youtube.html
     3.943891ms    1.971945ms     2.29841ms      2  _default/list.html
     3.686049ms     368.604µs     1.64519ms     10  notes/home_item.html
     3.521503ms      40.017µs      321.33µs     88  shortcodes/video.html
     3.085725ms    1.542862ms    1.618755ms      2  partials/header.html
      2.36726ms     263.028µs     801.325µs      9  photos/home_item.html
     2.158159ms    2.158159ms    2.158159ms      1  source/terms.html.html
     2.091188ms    2.091188ms    2.091188ms      1  404.html
     2.026895ms         626ns     396.689µs   3233  _default/summary.hat.rss.xml
     1.505711ms      44.285µs     198.635µs     34  shortcodes/footnote.html
     1.413684ms      64.258µs     430.486µs     22  shortcodes/grid_item.html
      1.41321ms     108.708µs     284.569µs     13  shortcodes/spoiler.html
     1.385005ms    1.385005ms    1.385005ms      1  shortcodes/markdown.html
     1.243933ms      82.928µs     468.868µs     15  shortcodes/html.html
     1.220936ms     244.187µs     833.428µs      5  post/home_item.html
     1.060553ms     151.507µs     881.544µs      7  fiction/summary.content.html
      960.149µs       9.898µs     222.888µs     97  shortcodes/card.html
      855.039µs     855.039µs     855.039µs      1  shortcodes/blogroll.html
      847.877µs     169.575µs     549.194µs      5  links/home_item.html
      727.504µs      66.136µs     372.925µs     11  shortcodes/grid3.html
      699.387µs         844ns      164.72µs    828  links/single.content.html
      456.528µs      91.305µs      342.55µs      5  partials/block/timestamp.html
      427.172µs       1.915µs     352.823µs    223  archm/list_item.html
      379.839µs      18.991µs     373.374µs     20  archy/list_item.html
      209.468µs     104.734µs     138.709µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 23942  
  Paginator pages  |  1211  
  Non-page files   |  5773  
  Static files     |    41  
  Processed images |  4421  
  Aliases          |  1624  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 530206 ms
