Thu Feb  4 05:45:29 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   3.729799349s    2.481569ms   34.611716ms   1503  tags/list.html
   3.521246782s    9.754146ms    48.94709ms    361  source/list.html
   2.950638831s  147.531941ms  226.999319ms     20  shortcodes/note.html
   2.230591188s     115.724µs   40.415606ms  19275  partials/block/navigation.html
   1.589871194s       218.9µs   32.015668ms   7263  partials/block/entry-list.html
   1.482532745s   61.772197ms  1.070041295s     24  page/single.html
   1.453580801s      76.283µs   15.990336ms  19055  partials/block/author-timestamp.html
   1.407260538s     868.143µs   46.010295ms   1621  _default/list.rss.xml
   1.203862007s      82.096µs   20.458525ms  14664  notes/summary.content.html
   1.186943587s    3.067037ms    7.525577ms    387  _default/list.jsonfeed.json
   1.117014384s       58.62µs   20.365082ms  19055  _default/summary.boot.html
   944.695233ms  944.695233ms  944.695233ms      1  _internal/_default/sitemap.xml
   923.000401ms  923.000401ms  923.000401ms      1  index.html
   862.166211ms  862.166211ms  862.166211ms      1  page/urlmap.json.json
   786.230319ms  393.115159ms   574.84383ms      2  partials/block/section-list.html
   692.046795ms      36.318µs   20.279532ms  19055  partials/block/summary-comments.html
   601.699843ms  601.699843ms  601.699843ms      1  page/onthisday.html
   575.517195ms  575.517195ms  575.517195ms      1  shortcodes/archives/section-list.html
   519.150971ms      17.707µs   20.181027ms  29318  notes/title.html
   497.270564ms      26.082µs     468.169µs  19065  partials/block/syndication.html
   489.201592ms  244.600796ms  338.325235ms      2  shortcodes/archives/grid-or-list.html
   475.881227ms      24.954µs    10.13586ms  19070  partials/block/tags.html
   422.336183ms        28.8µs   20.206878ms  14664  notes/summary.hat.html
   411.972123ms      28.113µs    3.772364ms  14654  notes/single.hat.html
   406.755677ms       51.75µs   26.254023ms   7860  _default/summary.content.rss.xml
   332.339523ms     207.194µs  125.247754ms   1604  _default/list.mdlist.md
   323.720418ms    1.798446ms   10.393474ms    180  locations/list.html
   314.703579ms    1.748353ms   17.086025ms    180  partials/block/locations.html
   282.722671ms  282.722671ms  282.722671ms      1  index.hfeed.html
   269.724486ms  134.862243ms  188.564603ms      2  partials/archives/grid.html
   252.710953ms     141.416µs   26.053331ms   1787  photos/single.content.html
   249.593044ms      37.169µs   20.308433ms   6715  partials/block/title.html
   242.384625ms   80.794875ms  104.028507ms      3  shortcodes/latest.html
   239.779993ms    6.660555ms   10.456347ms     36  photos/list.html
   218.912256ms  109.456128ms  149.654149ms      2  partials/archives/list.html
   211.263725ms     533.494µs    4.541517ms    396  shortcodes/cardgroup.html
   205.482618ms     5.70785ms   29.104368ms     36  albums/list.html
   201.793377ms      63.818µs    17.39465ms   3162  _default/single.hat.html
   184.147758ms  184.147758ms  184.147758ms      1  links/section.html
   176.199964ms        98.6µs    6.419805ms   1787  photos/summary.content.html
   166.485278ms  166.485278ms  166.485278ms      1  _default/index.readme.md
   159.336293ms      44.845µs   20.321214ms   3553  _default/summary.hat.html
   120.850575ms  120.850575ms  120.850575ms      1  index.rss.xml
    57.061411ms      66.894µs     379.479µs    853  links/summary.hat.html
    42.683563ms      10.074µs     452.596µs   4237  _default/title.rss.xml
    42.595022ms      25.956µs      5.2809ms   1641  _internal/alias.html
    41.666132ms        11.5µs     492.603µs   3623  notes/title.rss.xml
     40.09633ms      11.067µs     463.759µs   3623  notes/summary.hat.rss.xml
     32.85899ms      38.748µs     292.195µs    848  links/single.hat.html
    29.409994ms      97.707µs     402.832µs    301  shortcodes/quoted.html
    25.177863ms   25.177863ms   25.177863ms      1  albums/terms.html
    22.486556ms      23.182µs     489.164µs    970  links/summary.hat.rss.xml
    18.014293ms   18.014293ms   18.014293ms      1  tags/terms.html.html
    11.138794ms   11.138794ms   11.138794ms      1  locations/terms.html.html
     8.387193ms       6.667µs     290.139µs   1258  _default/summary.content.html
     3.842955ms       93.73µs     383.073µs     41  _internal/shortcodes/youtube.html
      3.73461ms      40.157µs     310.667µs     93  shortcodes/video.html
      3.52481ms     352.481µs    1.097492ms     10  notes/home_item.html
     3.071847ms     341.316µs    1.184554ms      9  photos/home_item.html
     2.766526ms    1.383263ms    1.522569ms      2  partials/header.html
     2.252727ms    2.252727ms    2.252727ms      1  source/terms.html.html
     2.159508ms     431.901µs    1.666503ms      5  post/home_item.html
     2.027427ms       59.63µs     451.264µs     34  shortcodes/footnote.html
     2.016472ms     134.431µs     501.504µs     15  shortcodes/spoiler.html
     1.981335ms      82.555µs     718.405µs     24  shortcodes/grid_item.html
     1.967743ms    1.967743ms    1.967743ms      1  shortcodes/markdown.html
     1.825562ms         558ns     398.968µs   3267  _default/summary.hat.rss.xml
     1.575977ms      16.247µs     201.733µs     97  shortcodes/cardlist.html
       1.5562ms      1.5562ms      1.5562ms      1  404.html
     1.498574ms    1.498574ms    1.498574ms      1  _default/list.html
     1.469422ms      97.961µs     724.504µs     15  shortcodes/html.html
       1.2705ms      13.097µs     394.108µs     97  shortcodes/card.html
     1.218711ms     243.742µs     909.236µs      5  links/home_item.html
     1.132681ms       94.39µs     668.772µs     12  shortcodes/grid3.html
      886.516µs     177.303µs     759.566µs      5  partials/block/timestamp.html
      838.479µs     838.479µs     838.479µs      1  shortcodes/blogroll.html
      778.599µs         918ns     232.711µs    848  links/single.content.html
      757.767µs       3.382µs     653.244µs    224  archm/list_item.html
      729.362µs      34.731µs     721.885µs     21  archy/list_item.html
      527.537µs      75.362µs     345.295µs      7  fiction/summary.content.html
      222.857µs     111.428µs     151.704µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 24153  
  Paginator pages  |  1227  
  Non-page files   | 13136  
  Static files     |    41  
  Processed images |  4676  
  Aliases          |  1641  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 549487 ms
