Sun Mar  7 05:51:31 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   1.598788659s     219.463µs   23.611755ms   7285  partials/block/entry-list.html
   1.511913366s      78.893µs   20.329627ms  19164  partials/block/author-timestamp.html
   1.425876773s     878.543µs   49.395495ms   1623  _default/list.rss.xml
   1.305321588s        88.7µs   20.429776ms  14716  notes/summary.content.html
   1.227739713s      64.064µs   20.719759ms  19164  _default/summary.boot.html
   1.143739156s    2.940203ms    5.290008ms    389  _default/list.jsonfeed.json
   839.034403ms  839.034403ms  839.034403ms      1  page/urlmap.json.json
   717.037636ms  358.518818ms  500.480564ms      2  partials/block/section-list.html
   711.414512ms      37.122µs   20.306912ms  19164  partials/block/summary-comments.html
    695.88503ms  347.942515ms  448.112558ms      2  shortcodes/archives/grid-or-list.html
   688.777977ms  688.777977ms  688.777977ms      1  index.html
   670.130692ms  670.130692ms  670.130692ms      1  page/onthisday.html
   532.361153ms      18.093µs    20.25017ms  29422  notes/title.html
     522.2113ms      27.235µs   20.201835ms  19174  partials/block/syndication.html
   510.498426ms  510.498426ms  510.498426ms      1  _internal/_default/sitemap.xml
   501.133059ms  501.133059ms  501.133059ms      1  shortcodes/archives/section-list.html
   469.309874ms      24.469µs     676.945µs  19179  partials/block/tags.html
   457.439587ms  228.719793ms  312.371421ms      2  partials/archives/grid.html
     436.9614ms      29.692µs   20.463434ms  14716  notes/summary.hat.html
   412.797953ms       28.07µs    2.822976ms  14706  notes/single.hat.html
   410.860399ms      52.073µs   27.934391ms   7890  _default/summary.content.rss.xml
   338.007471ms     210.465µs  119.183161ms   1606  _default/list.mdlist.md
   320.280624ms    1.779336ms    3.387937ms    180  partials/block/locations.html
   312.143077ms    1.734128ms    2.454603ms    180  locations/list.html
   308.070805ms  102.690268ms  105.896586ms      3  shortcodes/latest.html
   290.629898ms  290.629898ms  290.629898ms      1  index.hfeed.html
    249.21183ms     629.322µs   13.935542ms    396  shortcodes/cardgroup.html
   242.703189ms    6.559545ms    10.78464ms     37  photos/list.html
   237.581472ms  118.790736ms  135.647483ms      2  partials/archives/list.html
    237.01485ms      34.747µs   19.613372ms   6821  partials/block/title.html
    207.77244ms      113.91µs   20.348583ms   1824  photos/single.content.html
   204.630209ms    5.684172ms   29.275927ms     36  albums/list.html
    201.74699ms     110.606µs   20.349152ms   1824  photos/summary.content.html
    160.96721ms      50.067µs   19.632514ms   3215  _default/single.hat.html
   139.774774ms      38.761µs    5.002067ms   3606  _default/summary.hat.html
   135.011033ms  135.011033ms  135.011033ms      1  links/section.html
   133.308941ms  133.308941ms  133.308941ms      1  _default/index.readme.md
   111.255185ms  111.255185ms  111.255185ms      1  index.rss.xml
    70.345036ms      82.082µs    5.052183ms    857  links/summary.hat.html
    43.353422ms      10.205µs     433.057µs   4248  _default/title.rss.xml
    42.236722ms      11.597µs     491.854µs   3642  notes/title.rss.xml
    40.745192ms      24.799µs     356.511µs   1643  _internal/alias.html
    40.367131ms      11.083µs     479.229µs   3642  notes/summary.hat.rss.xml
    31.406558ms      36.862µs     312.316µs    852  links/single.hat.html
    30.170389ms      97.955µs     366.965µs    308  shortcodes/quoted.html
    25.125492ms   25.125492ms   25.125492ms      1  albums/terms.html
      22.6809ms      23.601µs     492.452µs    961  links/summary.hat.rss.xml
    19.295072ms   19.295072ms   19.295072ms      1  tags/terms.html.html
    11.864065ms   11.864065ms   11.864065ms      1  locations/terms.html.html
     8.629548ms       6.837µs     283.477µs   1262  _default/summary.content.html
     3.872478ms       94.45µs      367.79µs     41  _internal/shortcodes/youtube.html
     3.808256ms      40.086µs     311.431µs     95  shortcodes/video.html
      2.34657ms     234.657µs     574.336µs     10  notes/home_item.html
     2.231776ms    2.231776ms    2.231776ms      1  source/terms.html.html
     2.140346ms     237.816µs     715.359µs      9  photos/home_item.html
     2.047913ms    2.047913ms    2.047913ms      1  shortcodes/markdown.html
     2.005008ms       20.67µs     345.314µs     97  shortcodes/cardlist.html
     1.997938ms     133.195µs     490.916µs     15  shortcodes/spoiler.html
     1.995725ms      83.155µs     734.901µs     24  shortcodes/grid_item.html
     1.892563ms         575ns     411.846µs   3287  _default/summary.hat.rss.xml
     1.725203ms      49.291µs     280.632µs     35  shortcodes/footnote.html
     1.550461ms    1.550461ms    1.550461ms      1  _default/list.html
     1.424804ms    1.424804ms    1.424804ms      1  shortcodes/blogroll.html
     1.264481ms     252.896µs     923.871µs      5  post/home_item.html
     1.248136ms      78.008µs     335.968µs     16  shortcodes/html.html
     1.245089ms      12.835µs     378.113µs     97  shortcodes/card.html
     1.176329ms    1.176329ms    1.176329ms      1  partials/header.html
     1.173907ms      97.825µs     679.902µs     12  shortcodes/grid3.html
     1.064531ms    1.064531ms    1.064531ms      1  404.html
      803.444µs     160.688µs     531.602µs      5  links/home_item.html
      632.293µs         742ns     223.557µs    852  links/single.content.html
      545.603µs      77.943µs     360.193µs      7  fiction/summary.content.html
      504.011µs     100.802µs      408.26µs      5  partials/block/timestamp.html
      424.673µs       1.895µs     329.098µs    224  archm/list_item.html
      417.759µs      19.893µs     410.383µs     21  archy/list_item.html
       40.023µs      40.023µs      40.023µs      1  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 24268  
  Paginator pages  |  1234  
  Non-page files   | 13220  
  Static files     |    41  
  Processed images |  4754  
  Aliases          |  1643  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 559424 ms
