Wed Mar 10 05:53:15 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   524.036946ms     326.096µs  206.754715ms   1607  _default/list.mdlist.md
   508.095923ms  508.095923ms  508.095923ms      1  page/onthisday.html
   501.206359ms      17.033µs    13.39337ms  29424  notes/title.html
   497.834909ms      25.953µs      740.14µs  19182  partials/block/syndication.html
   459.687222ms      23.958µs     557.867µs  19187  partials/block/tags.html
   441.874115ms      30.024µs   20.233251ms  14717  notes/summary.hat.html
   407.613159ms      51.648µs   27.069018ms   7892  _default/summary.content.rss.xml
   404.579073ms      27.509µs     768.368µs  14707  notes/single.hat.html
   396.008342ms  198.004171ms  271.242926ms      2  partials/archives/grid.html
   395.816723ms  395.816723ms  395.816723ms      1  _internal/_default/sitemap.xml
   368.152947ms  368.152947ms  368.152947ms      1  shortcodes/archives/section-list.html
   348.297146ms    1.934984ms   15.055248ms    180  partials/block/locations.html
   308.364706ms    1.713137ms    2.386095ms    180  locations/list.html
   280.841974ms     709.196µs   36.347709ms    396  shortcodes/cardgroup.html
   279.984785ms   93.328261ms  108.768546ms      3  shortcodes/latest.html
   278.601977ms  278.601977ms  278.601977ms      1  index.hfeed.html
   259.495108ms     141.955µs   29.624851ms   1828  photos/summary.content.html
   240.612511ms     6.50304ms   11.078506ms     37  photos/list.html
   233.334069ms  233.334069ms  233.334069ms      1  _default/index.readme.md
   201.916787ms  100.958393ms  118.765907ms      2  partials/archives/list.html
   200.942247ms     109.924µs   11.635213ms   1828  photos/single.content.html
   200.924899ms    5.581247ms   28.633572ms     36  albums/list.html
    195.70918ms      28.641µs    2.542004ms   6833  partials/block/title.html
   131.540814ms      36.417µs     502.202µs   3612  _default/summary.hat.html
   119.757099ms       37.18µs    2.566432ms   3221  _default/single.hat.html
   115.297392ms  115.297392ms  115.297392ms      1  links/section.html
   113.303383ms  113.303383ms  113.303383ms      1  index.rss.xml
    59.030202ms      68.799µs     397.615µs    858  links/summary.hat.html
    43.063725ms       10.13µs     439.293µs   4251  _default/title.rss.xml
    41.923641ms      11.514µs     479.354µs   3641  notes/title.rss.xml
     41.48374ms      25.233µs     321.177µs   1644  _internal/alias.html
    40.321579ms      11.074µs     465.625µs   3641  notes/summary.hat.rss.xml
    30.115192ms      35.305µs     282.824µs    853  links/single.hat.html
    28.953915ms      93.701µs       525.1µs    309  shortcodes/quoted.html
    25.623075ms   25.623075ms   25.623075ms      1  albums/terms.html
    22.563807ms      23.479µs     481.657µs    961  links/summary.hat.rss.xml
    18.147569ms   18.147569ms   18.147569ms      1  tags/terms.html.html
    11.918929ms   11.918929ms   11.918929ms      1  locations/terms.html.html
     8.430463ms       6.674µs     286.883µs   1263  _default/summary.content.html
     4.047447ms      98.718µs     429.569µs     41  _internal/shortcodes/youtube.html
     3.875809ms      40.797µs     556.202µs     95  shortcodes/video.html
     2.957861ms     1.47893ms    1.575386ms      2  partials/header.html
     2.594183ms     259.418µs     745.733µs     10  notes/home_item.html
     2.259161ms     251.017µs     747.649µs      9  photos/home_item.html
       2.2024ms      2.2024ms      2.2024ms      1  source/terms.html.html
     2.094922ms      59.854µs     457.533µs     35  shortcodes/footnote.html
     1.989719ms         604ns     409.857µs   3290  _default/summary.hat.rss.xml
     1.952516ms     130.167µs     475.646µs     15  shortcodes/spoiler.html
      1.60379ms      16.533µs      201.64µs     97  shortcodes/cardlist.html
     1.509141ms    1.509141ms    1.509141ms      1  _default/list.html
     1.505474ms       15.52µs     411.505µs     97  shortcodes/card.html
     1.396774ms    1.396774ms    1.396774ms      1  shortcodes/blogroll.html
     1.329346ms      55.389µs     426.819µs     24  shortcodes/grid_item.html
     1.277673ms     255.534µs     905.077µs      5  post/home_item.html
     1.258292ms      78.643µs     356.162µs     16  shortcodes/html.html
     1.221303ms    1.221303ms    1.221303ms      1  shortcodes/markdown.html
     1.098432ms    1.098432ms    1.098432ms      1  404.html
      823.449µs     164.689µs      563.83µs      5  links/home_item.html
       731.49µs      60.957µs     365.675µs     12  shortcodes/grid3.html
       565.21µs         662ns      214.09µs    853  links/single.content.html
      536.688µs      76.669µs     347.461µs      7  fiction/summary.content.html
      490.785µs      98.157µs      389.44µs      5  partials/block/timestamp.html
      430.821µs       1.923µs       356.2µs    224  archm/list_item.html
      383.965µs      18.284µs     377.689µs     21  archy/list_item.html
      205.104µs     102.552µs     130.309µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 24279  
  Paginator pages  |  1234  
  Non-page files   | 13229  
  Static files     |    41  
  Processed images |  4761  
  Aliases          |  1644  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 554337 ms
