Sat Jun 12 06:39:44 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   3.053587883s    1.288977ms   31.164565ms   2369  partials/pagination.html
   2.943140342s   140.14954ms    432.9353ms     21  shortcodes/note.html
   2.673047966s    8.174458ms   33.733045ms    327  source/list.html
   2.023946523s     115.456µs  113.882825ms  17530  partials/block/navigation.html
   1.701739921s    4.834488ms   27.755908ms    352  _default/list.jsonfeed.json
   1.535956634s     204.958µs   30.545534ms   7494  partials/block/entry-list.html
   1.451354706s      906.53µs   40.233034ms   1601  _default/list.rss.xml
   1.295796895s      74.853µs    9.815573ms  17311  partials/block/author-timestamp.html
   1.207374523s      95.421µs   70.733038ms  12653  notes/summary.content.html
    1.19812979s      69.212µs   21.099424ms  17311  _default/summary.boot.html
   1.111177629s   44.447105ms  499.826401ms     25  page/single.html
   804.737198ms  804.737198ms  804.737198ms      1  page/urlmap.json.json
   717.169795ms    3.984276ms   34.937589ms    180  locations/list.html
   622.138125ms      35.938µs   10.162074ms  17311  partials/block/summary-comments.html
   573.462793ms  573.462793ms  573.462793ms      1  index.html
   519.777599ms      29.999µs   30.329729ms  17326  partials/block/tags.html
   494.365751ms  164.788583ms  209.687355ms      3  shortcodes/archives/grid-or-list.html
    477.77428ms   238.88714ms  293.436195ms      2  partials/block/section-list.html
   463.299318ms      26.747µs    1.590076ms  17321  partials/block/syndication.html
   441.840171ms      55.458µs   27.297382ms   7967  _default/summary.content.rss.xml
   422.112619ms  422.112619ms  422.112619ms      1  page/onthisday.html
   412.908955ms      16.323µs   15.082813ms  25296  notes/title.html
    375.24839ms      29.656µs   20.250751ms  12653  notes/summary.hat.html
    351.19607ms   351.19607ms   351.19607ms      1  _internal/_default/sitemap.xml
   337.500153ms      26.694µs     591.683µs  12643  notes/single.hat.html
   324.138148ms     204.632µs  106.653639ms   1584  _default/list.mdlist.md
   314.534876ms    1.747415ms    3.542912ms    180  partials/block/locations.html
   293.777222ms  293.777222ms  293.777222ms      1  shortcodes/archives/section-list.html
    291.12253ms   97.040843ms  137.090224ms      3  partials/archives/grid.html
   257.756421ms    6.609139ms   11.385286ms     39  photos/list.html
    246.75579ms      35.361µs   20.286649ms   6978  partials/block/title.html
   246.291568ms  246.291568ms  246.291568ms      1  index.hfeed.html
    233.48651ms     589.612µs     11.1116ms    396  shortcodes/cardgroup.html
   227.024703ms    5.974334ms   43.656898ms     38  albums/list.html
   225.858792ms      68.587µs    20.30005ms   3293  _default/single.hat.html
    222.64953ms     115.902µs    6.678785ms   1921  photos/single.content.html
   202.585326ms   67.528442ms   72.513668ms      3  partials/archives/list.html
   197.922956ms     103.031µs   10.352541ms   1921  photos/summary.content.html
   188.691961ms    62.89732ms   64.005911ms      3  shortcodes/latest.html
   148.080398ms      40.184µs   15.518858ms   3685  _default/summary.hat.html
   125.882837ms  125.882837ms  125.882837ms      1  _default/index.readme.md
   115.005546ms  115.005546ms  115.005546ms      1  links/section.html
   104.282354ms  104.282354ms  104.282354ms      1  index.rss.xml
    68.374098ms      69.204µs     623.646µs    988  links/summary.hat.html
    44.780523ms       10.27µs     785.046µs   4360  _default/title.rss.xml
    42.665825ms      26.272µs     345.195µs   1624  _internal/alias.html
    41.268345ms      11.441µs     504.184µs   3607  notes/title.rss.xml
    39.630015ms      10.986µs     464.202µs   3607  notes/summary.hat.rss.xml
    36.785804ms      96.804µs      385.61µs    380  shortcodes/quoted.html
    35.611114ms      36.226µs     753.908µs    983  links/single.hat.html
    27.387386ms   27.387386ms   27.387386ms      1  albums/terms.html
     21.39933ms      22.911µs     506.599µs    934  links/summary.hat.rss.xml
    20.951822ms   20.951822ms   20.951822ms      1  locations/terms.html.html
    17.633503ms   17.633503ms   17.633503ms      1  tags/terms.html.html
     9.647199ms        6.92µs     523.436µs   1394  _default/summary.content.html
      5.64517ms      85.532µs     487.484µs     66  shortcodes/spoiler.html
     4.564753ms      40.041µs     322.147µs    114  shortcodes/video.html
     3.852964ms      96.324µs     416.859µs     40  _internal/shortcodes/youtube.html
     2.987707ms    2.987707ms    2.987707ms      1  source/terms.html.html
     2.946245ms    1.473122ms    1.663224ms      2  partials/header.html
     2.485841ms     248.584µs     602.897µs     10  notes/home_item.html
     2.275188ms     252.798µs     761.162µs      9  photos/home_item.html
     2.117238ms    2.117238ms    2.117238ms      1  _default/list.html
     2.103285ms         613ns      405.62µs   3426  _default/summary.hat.rss.xml
     1.969795ms      51.836µs     296.287µs     38  shortcodes/footnote.html
     1.553569ms      16.016µs     205.514µs     97  shortcodes/cardlist.html
     1.404122ms    1.404122ms    1.404122ms      1  404.html
     1.348538ms      56.189µs     420.949µs     24  shortcodes/grid_item.html
     1.332612ms     266.522µs     987.686µs      5  post/home_item.html
     1.253959ms    1.253959ms    1.253959ms      1  shortcodes/markdown.html
     1.149117ms      71.819µs     418.565µs     16  shortcodes/html.html
     1.020359ms      10.519µs     239.324µs     97  shortcodes/card.html
      916.682µs      43.651µs     910.333µs     21  archy/list_item.html
      862.447µs     862.447µs     862.447µs      1  shortcodes/blogroll.html
      803.309µs     160.661µs     530.133µs      5  links/home_item.html
      797.451µs     113.921µs     617.815µs      7  fiction/summary.content.html
      736.107µs      61.342µs     380.018µs     12  shortcodes/grid3.html
      693.802µs         705ns     209.136µs    983  links/single.content.html
      673.181µs     224.393µs     536.087µs      3  shortcodes/gallery.html
      531.125µs     106.225µs     425.327µs      5  partials/block/timestamp.html
      455.816µs       2.034µs     378.259µs    224  archm/list_item.html
      213.343µs     106.671µs     140.363µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 22349  
  Paginator pages  |  1123  
  Non-page files   | 16064  
  Static files     |    41  
  Processed images |  5068  
  Aliases          |  1624  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 551861 ms
